	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)
VARIABLES	AUS deaths	CAN deaths	CHN deaths	DOM deaths	HND deaths	JPN deaths	KOR deaths	MEX deaths	NIC deaths	NZL deaths	PHL deaths	SLV deaths	USA deaths	VNM deaths	AUS damages	CAN damages	CHN damages	DOM damages	HND damages	JPN damages	KOR damages	MEX damages	NIC damages	NZL damages	PHL damages	SLV damages	USA damages	VNM damages
																												
log_gdp_pc	-1.420*	-1.355*	-1.161	-1.374*	-1.315*	-1.150	-1.012*	-1.035	-1.223*	-1.398*	-1.858**	-1.517**	-1.203	-1.787*	1.233	0.631	-2.934	1.131	1.067	0.596	0.888	1.583	0.988	0.809	0.331	0.793	-2.825	0.306
	(0.742)	(0.724)	(2.244)	(0.758)	(0.699)	(0.830)	(0.564)	(0.720)	(0.656)	(0.728)	(0.897)	(0.702)	(1.154)	(0.972)	(1.380)	(1.170)	(2.901)	(1.483)	(1.334)	(2.231)	(1.130)	(1.078)	(1.297)	(1.324)	(1.979)	(1.325)	(2.561)	(1.504)
log_pop	0.766*	0.849**	0.737	0.853*	0.833*	0.736	0.595*	0.671	0.772*	0.870**	1.074*	0.941**	0.770	1.098*	-0.345	0.297	2.561	0.0774	0.0843	0.423	0.0777	-0.230	0.111	0.212	0.463	0.219	2.288	0.525
	(0.432)	(0.433)	(1.358)	(0.462)	(0.425)	(0.517)	(0.321)	(0.437)	(0.405)	(0.441)	(0.575)	(0.429)	(0.661)	(0.600)	(1.531)	(0.677)	(1.780)	(0.836)	(0.754)	(1.422)	(0.620)	(0.611)	(0.733)	(0.764)	(1.192)	(0.764)	(1.567)	(0.899)
pat_stock85_both_hvi_t1	-2.326*	-2.307*	-2.680**	-1.983	-2.150*	-2.499	-2.030*	-2.351	-2.334*	-2.274*	-0.499	-2.251*	-2.854	-1.606	-3.230*	-3.343*	-7.244**	-3.475	-3.767**	-3.518	-3.000*	-3.661*	-4.198**	-3.614**	-2.119	-3.680**	2.563	-3.321
	(1.365)	(1.262)	(1.177)	(1.321)	(1.225)	(1.641)	(1.076)	(1.515)	(1.388)	(1.233)	(1.881)	(1.189)	(2.511)	(1.212)	(1.949)	(1.727)	(3.081)	(2.288)	(1.618)	(2.181)	(1.784)	(2.195)	(1.748)	(1.734)	(2.163)	(1.844)	(3.627)	(2.708)
exp_stock_deaths_t1	-0.547***	-0.589***	-0.566***	-0.580***	-0.507***	-0.601***	-0.578***	-0.554***	-0.589***	-0.580***	-1.209***	-0.600***	-0.554***	-0.569***	-0.0762	-0.169	-0.133	-0.127	-0.119	-0.143	-0.166	-0.0981	-0.251	-0.150	-0.801	-0.172	-0.114	-0.139
	(0.143)	(0.155)	(0.213)	(0.155)	(0.155)	(0.158)	(0.216)	(0.145)	(0.161)	(0.162)	(0.220)	(0.167)	(0.148)	(0.160)	(0.160)	(0.149)	(0.227)	(0.160)	(0.184)	(0.186)	(0.173)	(0.149)	(0.183)	(0.168)	(0.776)	(0.192)	(0.191)	(0.153)
pop3464_d5	0.112**	0.109**	0.179***	0.109**	0.110***	0.113*	0.0819**	0.112***	0.112***	0.110***	0.101**	0.113***	0.108**	0.114***														
	(0.0437)	(0.0426)	(0.0426)	(0.0440)	(0.0405)	(0.0611)	(0.0335)	(0.0429)	(0.0434)	(0.0416)	(0.0443)	(0.0423)	(0.0507)	(0.0422)														
pop96_d5	0.375***	0.422**	0.210	0.396**	0.340**	0.477**	0.380*	0.409**	0.423**	0.388**	0.445***	0.402**	0.343**	0.377**														
	(0.139)	(0.182)	(0.158)	(0.180)	(0.165)	(0.234)	(0.221)	(0.171)	(0.184)	(0.176)	(0.115)	(0.178)	(0.174)	(0.179)														
assets3464															0.336*	0.343**	0.407**	0.369**	0.380**	0.667	0.277**	0.383**	0.403**	0.385**	0.394*	0.389**	0.494	0.405*
															(0.199)	(0.138)	(0.181)	(0.183)	(0.181)	(1.006)	(0.129)	(0.188)	(0.181)	(0.179)	(0.210)	(0.181)	(0.692)	(0.217)
assets96															5.470	5.854**	3.878	4.389	4.138	6.804	4.826***	4.012	4.325	4.288	3.799	4.310	2.677	3.182
															(3.353)	(2.451)	(4.163)	(3.806)	(3.626)	(13.92)	(1.216)	(3.801)	(3.266)	(3.173)	(3.634)	(3.212)	(7.243)	(4.445)
																												
Observations	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375
Robust standard errors in parentheses																												
*** p<0.01, ** p<0.05, * p<0.1																												
