	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/	TotalDeaths_match_only	TotalDeaths_match_only	inflate	TotalDeaths_match_only	TotalDeaths_match_only	inflate	/
																																																								
log_gdp_pc	-1.038	-0.841*		-1.668**	-0.943*			-1.468	-1.481*		-1.617*	-1.382*			-1.011	-0.817**		-1.357*	-0.830**			-1.455	-1.363		-1.414*	-1.328**			-1.692	-0.869		-2.128***	-0.666			-2.299	-1.913		-2.750***	-1.382*			-0.946	-0.638*		-2.067***	-0.632			-1.167	-1.643**		-2.737***	-1.285*		
	(0.886)	(0.501)		(0.803)	(0.495)			(1.019)	(0.894)		(0.917)	(0.709)			(0.924)	(0.397)		(0.743)	(0.389)			(0.995)	(0.831)		(0.857)	(0.667)			(1.847)	(0.940)		(0.751)	(0.523)			(2.609)	(1.412)		(0.821)	(0.713)			(0.933)	(0.346)		(0.788)	(0.399)			(1.466)	(0.819)		(0.851)	(0.721)		
log_pop	0.713	0.666**		1.040**	0.671**			1.004*	1.113**		1.080*	1.002**			0.699	0.649***		0.845*	0.589***			1.001*	1.049**		0.966*	0.972**			1.096	0.665		1.189***	0.434*			1.539	1.386*		1.660***	0.950**			0.641	0.524***		1.159**	0.404**			0.811	1.198***		1.653***	0.886*		
	(0.489)	(0.287)		(0.475)	(0.282)			(0.598)	(0.516)		(0.564)	(0.499)			(0.493)	(0.220)		(0.449)	(0.210)			(0.569)	(0.474)		(0.532)	(0.481)			(1.032)	(0.543)		(0.431)	(0.246)			(1.508)	(0.811)		(0.465)	(0.458)			(0.493)	(0.185)		(0.456)	(0.185)			(0.857)	(0.458)		(0.489)	(0.487)		
pat_stock85_both_hvi_t1	-2.181	-1.733		-2.807**	-2.118			-1.748	-1.351		-2.614**	-1.337			-2.245	-1.668		-2.262*	-1.726			-1.849	-1.375		-2.428**	-1.208			-3.331	-1.902		-1.890*	-1.813			-4.105	-2.493		-2.690*	-1.526			-3.287	-1.854		-1.762	-1.334			-2.992	-2.020		-2.635	-1.010		
	(2.867)	(1.953)		(1.269)	(1.615)			(2.485)	(2.192)		(1.198)	(1.349)			(2.854)	(1.737)		(1.263)	(1.601)			(2.489)	(2.074)		(1.162)	(1.330)			(4.906)	(2.193)		(1.122)	(1.571)			(5.988)	(3.238)		(1.439)	(1.489)			(3.930)	(2.286)		(1.313)	(1.570)			(5.893)	(3.343)		(1.689)	(1.310)		
pop34_d5	0.0988*	0.0768*		0.158***	0.0776**			0.0821*	0.0721*		0.127***	0.0661*																																												
	(0.0513)	(0.0440)		(0.0505)	(0.0314)			(0.0471)	(0.0399)		(0.0470)	(0.0351)																																												
